number,title,pageid,namespace,length,touched,last_revision,langs_count,category,wiki_lang
11,Quasitopological_space,5806643,,709,20190426120410,894219118,,Space,en
116,Proper_motion,52015,,26558,20230602053010,1158137923,,Space,en
119,Cycler,3091760,,2823,20230629085813,1162456741,,Space,en
132,Galactic_coordinate_system,48389,,14407,20230421132500,1151028448,,Space,en
136,Galactic_orientation,21914777,,8504,20220118201508,1066528559,,Space,en
165,Space,27667,,34715,20230708234343,1164364764,,Space,en
179,Space_ethics,70126407,,20434,20230619161404,1160932349,,Space,en
215,Absolute_space_and_time,862898,,17861,20230709113001,1164476378,,Space,en
247,Visual_space,32172794,,14745,20230323233505,1146289160,,Space,en
266,True_north,3666492,,4633,20230703052050,1163138156,,Space,en
273,Mars_Exploration_Ice_Mapper,64768088,,10192,20220409185306,1081797691,,Space,en
294,Memory_of_Mankind_on_the_Moon,67654734,,1425,20230107131217,1132143337,,Space,en
296,Angular_diameter_distance,3003448,,5882,20230125230414,1135641570,,Space,en
304,Ambient_space_(mathematics),2854628,,2502,20230524102616,1156736963,,Space,en
312,Astranis,63192624,,17651,20230722054727,1167016123,,Space,en
340,Theia_(planet),41071610,,10500,20230717015817,1165728327,,Space,en
350,Momentus_space,72545591,,6515,20230629034552,1162431314,,Space,en
393,GGSE-4,62980659,,4017,20211017022430,1050309563,,Space,en
397,Galactic_quadrant,28408157,,10357,20221217113827,1127921605,,Space,en
424,Human_presence_in_space,28244920,,64852,20230714203841,1165381903,,Space,en
563,Pairwise_Stone_space,26598031,,1449,20230120025021,1134698253,,Space,en
572,Lowell_Center_for_Space_Science_&_Technology,69600247,,10275,20230217004630,1139808196,,Space,en
629,Motion,20580,,31328,20230719224820,1166188038,,Space,en
643,Jupiter's_South_Pole,69276509,,2900,20230505000140,1153226470,,Space,en
687,Deep_Space_Transport_LLC,71498836,,2033,20221213014010,1127129749,,Space,en
693,D-Orbit,71698731,,15803,20230718070130,1165917708,,Space,en
