number,title,pageid,namespace,length,touched,last_revision,langs_count,category,wiki_lang
3,Macedonian_onomastics,30419502,,8193,20230305135323,1143017647,,Linguistics,en
4,Media_linguistics,38558162,,20981,20230309130705,1143716192,,Linguistics,en
9,Pseudoword,2786731,,12848,20230605130723,1158661920,,Linguistics,en
14,Supradialect,59655040,,3335,20230426021812,1151762195,,Linguistics,en
15,LGBT_linguistics,22499764,,62757,20230621200741,1167240205,,Linguistics,en
16,List_of_schools_of_linguistics,67272610,,570,20220310060915,1076263183,,Linguistics,en
19,Idiom_Neutral,772166,,10654,20220528033831,1090210678,,Linguistics,en
21,Intonation_(linguistics),3707734,,37162,20230705014756,1163466969,,Linguistics,en
22,Grammatical_mood,23534467,,32959,20230521081027,1156117645,,Linguistics,en
23,Conditional_mood,4480739,,24593,20230509134225,1153978556,,Linguistics,en
24,Theophoric_name,1242447,,19515,20230610075857,1159431194,,Linguistics,en
25,Pidgin,24915,,16199,20230719203905,1167124201,,Linguistics,en
28,Contrastive_rhetoric,8953822,,11018,20230602051116,1158135785,,Linguistics,en
29,Diglossia,361393,,31241,20230503121043,1152964728,,Linguistics,en
