number,title,pageid,namespace,length,touched,last_revision,langs_count,category,wiki_lang
21,Stochastic_portfolio_theory,39830945,,24675,20230521223906,1156242155,,Mathematics,en
27,Contributions_of_Leonhard_Euler_to_mathematics,7079444,,17258,20230520133840,1155949757,,Mathematics,en
34,Einstein_notation,195407,,14266,20230606162552,1158848214,,Mathematics,en
44,Classification_of_finite_simple_groups,7445,,43423,20230711051550,1164799912,,Mathematics,en
160,Homomorphic_equivalence,51231053,,1472,20230530105240,1157695386,,Mathematics,en
167,Sion's_minimax_theorem,17528854,,1697,20230121163555,1134939682,,Mathematics,en
185,Positive_definiteness,3142115,,1172,20210426175320,1020012634,,Mathematics,en
216,List_of_conjectures_by_Paul_Erdős,336815,,13412,20221221213144,1128761360,,Mathematics,en
223,Correlation_coefficient,29018709,,6080,20211209145003,1059450152,,Mathematics,en
256,Timeline_of_mathematics,19537780,,62571,20230728150605,1167569346,,Mathematics,en
290,Special_functions,23709110,,13212,20230731143318,1168058214,,Mathematics,en
298,Quadratic-linear_algebra,37890004,,949,20230221134000,1140730399,,Mathematics,en
319,Constructive_proof,360113,,14352,20230517141528,1155290481,,Mathematics,en
