"number","title","pageid","namespace","length","touched"
1,Anarchism,12,,110598,20230801050038
2,Adversarial_system,2598,,12661,20230321160816
3,Government_of_Barbados,3514,,19940,20230414231453
4,Coalition_government,6036,,48436,20230730112853
5,Cultural_imperialism,6267,,63051,20230717133621
6,Roman_censor,6291,,48686,20230725223912
7,Country_Liberal_Party,6468,,41018,20230508013812
8,Citizenship,6784,,60919,20230801220110
9,Democracy,7959,,202939,20230801124015
10,Diplomatic_mission,8970,,20573,20230714135612
11,Divine_right_of_kings,9137,,36138,20230801204144
12,Election,9457,,45459,20230718193332
13,Eightfold_path_(policy_analysis),9970,,3099,20220603204140
14,Emperor,10111,,88173,20230731090651
15,Egalitarianism,10113,,29167,20230728224546
16,Executive_(government),10263,,6890,20230731145357
17,Political_freedom,11175,,13654,20230720164818
18,Fasces,11755,,45238,20230725133833
19,Government,12229,,37675,20230613150556
20,Grand_jury,12684,,62014,20230609093444
21,General_election,12795,,6041,20230329162032
22,Habitus_(sociology),13291,,13775,20230712163007
25,Hierarchy,13998,,61676,20230726201008
26,Hierarchical_organization,14031,,17531,20230720170730
27,Information_security,15036,,193630,20230731130329
28,Impeachment,15328,,70421,20230623000219
29,Monarch,19012,,35269,20230701110555
30,Manifesto,20832,,5857,20230726064347
31,Meritocracy,20971,,59874,20230731070108
32,Nomenklatura,21999,,14378,20230731002817
33,Oligarchy,22315,,27285,20230726021522
34,Ostracism,22615,,33539,20230612075625
35,Oftel,22652,,2202,20230226133847
36,Politics,22986,,80696,20230728002106
37,Postmaster,22990,,6204,20230706214027
38,Philosophy_of_religion,23003,,75021,20230716141346
39,Political_philosophy,23040,,78076,20230726045548
40,Propaganda,23203,,86416,20230725022534
43,Political_party,23996,,125995,20230611054920
44,List_of_pacifist_organisations,24374,,1515,20230330181242
45,Political_science,24388,,64700,20230729231430
46,Parliament,24406,,77411,20230728073117
47,Outline_of_public_affairs,24493,,7233,20210602233609
48,Plutocracy,24561,,24406,20230703135733
49,Peace,24702,,61892,20230727163827
50,Political_fiction,24850,,33507,20230708180212
51,Public_speaking,25084,,40697,20230728165551
52,Real_Irish_Republican_Army,25731,,63696,20230616134344
54,Revolution,25964,,28967,20230722093637
55,Secularism,27113,,36480,20230715003317
56,Survey_sampling,27578,,14167,20230303095353
57,Tradition,30067,,42275,20230726011545
58,Totalitarianism,30439,,93247,20230801060635
59,Theocracy,30875,,63792,20230730204443
60,Treaty_of_Verdun,30898,,9985,20230503231816
62,Two-party_system,31605,,86434,20230728054049
63,Urban_legends_and_myths,31771,,28144,20230731023836
64,Congress,36546,,10448,20230615235538
65,Emissions_trading,37104,,107828,20230725152736
66,Theories_of_political_behavior,37123,,17064,20230222113750
67,Head_of_government,37570,,41412,20230729085607
68,United_Nations_Interim_Administration_Mission_in_Kosovo,38326,,60460,20230618093026
69,Social_contract,39704,,49158,20230725082050
70,Homeland_security,42105,,21201,20230517051540
71,Naturalization,42314,,129198,20230721190938
72,Senate,44417,,23497,20230730213651
73,Legislature,44421,,19930,20230730233430
74,Social_capital,45802,,129941,20230608050004
75,Human_capital,45804,,40079,20230707210015
76,Doomsday_Clock,47611,,46901,20230721144452
78,Referendum,51582,,30372,20230518202754
79,Multiculturalism,51885,,188125,20230729111525
80,Legislation,51913,,3593,20230306145716
81,Corporate_welfare,52221,,24689,20230322111803
82,Representative_democracy,52318,,24737,20230517195131
83,Watergate_scandal,52382,,144225,20230725054751
84,Final_Fantasy_X,52759,,115953,20230725184950
85,Local_government,52786,,83585,20230731041119
86,Sturmabteilung,54378,,48823,20230715014943
87,Central_Tibetan_Administration,54751,,31577,20230731182837
88,Pendleton_Civil_Service_Reform_Act,55663,,22417,20230116123519
90,List_of_kingdoms_and_royal_dynasties,58653,,24580,20230713171156
91,Physical_security,58725,,20965,20230707072959
92,Judicial_discretion,58792,,3697,20230413001956
94,Judiciary,59564,,25889,20230709141144
96,Jan_Peter_Balkenende,63183,,29550,20230731210955
97,Dissent,63221,,13849,20230315023652
98,New_World_Syndrome,64073,,4445,20230613051618
100,Mixed_economy,65668,,59526,20230710192503
101,Spin_(propaganda),66252,,17305,20230621010758
103,Ambassador,68651,,21228,20230623185525
104,Suffrage,70322,,110283,20230724044112
105,Parliamentary_procedure,70935,,17488,20230318041103
106,Trail_of_Tears,71973,,111035,20230730103552
107,Rotokas_Record,72546,,1370,20230430140005
108,V_for_Vendetta,73257,,58039,20230708121142
109,Veto,74661,,88808,20230617161733
110,Department_of_Essential_Drugs_and_Medicines,75516,,996,20211213021442
111,Right_Livelihood_Award,76223,,58575,20230705064531
112,List_of_treaties,77970,,231245,20230710222226
113,Electoral_college,79771,,23858,20230726235303
114,Time_immemorial,80248,,8767,20230712175521
115,Social_control,81682,,31014,20230316070433
116,International_relations,82533,,78300,20230728113855
117,Counterterrorism,83392,,67339,20230629205012
119,Sheriff,89516,,35812,20230721180817
120,County_court,89776,,14739,20230524031355
121,Military,92357,,55821,20230722230840
122,Crown,95353,,24136,20230701235017
123,Dries_van_Agt,98051,,30239,20230729084511
124,Green_anarchism,98514,,28427,20230712084534
126,George_Gallup,100077,,10552,20230419134930
128,Mayor,101146,,60592,20230707204056
130,"Keene,_New_Hampshire",124546,,61258,20230706160910
131,National_Assembly,140559,,15890,20230726102919
133,Unlawful_combatant,145809,,85025,20230610231659
134,Social_work,146717,,86138,20230708201531
135,Devolution,148576,,42611,20230519142431
136,Deliberation,151350,,10244,20230720233719
137,Council_of_state,152752,,7376,20230714171501
138,Regulation,153149,,13856,20230710180635
139,Public_policy,153324,,62610,20230626163811
140,Regime_change,154074,,10200,20230709131524
141,List_of_books_banned_by_governments,154362,,137056,20230728214403
142,Regency_era,154908,,53805,20230731193706
143,Committee,158196,,26521,20230713191146
144,City_manager,159524,,13265,20230415060357
145,Party_discipline,159822,,21117,20230618090554
146,Adhocracy,159856,,9385,20230321144520
147,Civil_service,160793,,57780,20230726232423
148,The_Children_of_Men,161697,,12164,20230419104424
149,Freedom_of_information_laws_by_country,163152,,116928,20230524022910
150,Free_State_Project,163267,,41183,20230721104216
151,Cause_célèbre,164432,,16296,20230609084639
152,Cultural_diversity,164660,,29954,20230727163136
153,Prefect,164663,,15386,20230724204156
154,List_of_micronations,166610,,79365,20230717211514
156,Affair,169228,,9012,20230629122815
157,Imperium,169637,,12379,20230606014736
158,Ministry,169835,,1226,20230123225702
159,Drug_Enforcement_Agency,169938,,2846,20230714220317
160,Authority,170653,,14266,20230727075202
161,Black_bloc,172543,,50197,20230518124150
162,Home_rule,174102,,15358,20230524023600
164,Tribalism,175080,,21581,20230613095132
165,Escheat,175519,,16136,20230702173754
166,Civics,178647,,35404,20230629182356
167,Secret_police,181075,,33923,20230713040812
168,Culture_war,181322,,64702,20230801134247
169,Biculturalism,181435,,4518,20230109171309
170,Philosemitism,182894,,8125,20230618170359
171,Oil_imperialism_theories,184438,,2173,20210813041435
172,Perpetual_war,185953,,38652,20230801172204
173,Ceremonial_mace,187092,,56711,20230712045746
174,Anti-LGBT_rhetoric,187923,,109463,20230726211814
175,Bioregionalism,191827,,13133,20230417153259
176,Social_services,194641,,33867,20230612074901
