number,title,pageid,namespace,length,touched,last_revision,langs_count,category,wiki_lang
1,Forder_Lectureship,59046614,,2458,20230604212152
2,Glossary_of_mathematics,59823776,,4178,20230512151438
3,List_of_Banach_spaces,17542489,,2515,20230311034349
4,List_of_mathematical_symbols_by_subject,43302756,,156702,20230716100456
5,French_mathematical_seminars,3862616,,3163,20230724211053
6,Null_infinity,73755426,,11465,20230615001730
7,Halanay_inequality,62208717,,2654,20230521021312
8,Polish_notation,25056,,26689,20230730153346
9,Graded_(mathematics),41833604,,7179,20230709235143
10,Bernoulli_family,199226,,10925,20230706233525
11,Indiana_Pi_Bill,4492813,,16976,20230404235651
12,SMath_Studio,24161058,,3899,20230721011813
16,DeWitt_notation,1300778,,1864,20220726155501
18,Fourth_dimension_in_art,38907546,,17546,20230107190238
19,List_of_graph_theory_topics,350167,,7582,20230119235054
21,Stochastic_portfolio_theory,39830945,,24675,20230521223906
23,List_of_derivatives_and_integrals_in_alternative_calculi,23992011,,7998,20230419034422
24,Left_and_right_(algebra),37520883,,4697,20230130003641
27,Contributions_of_Leonhard_Euler_to_mathematics,7079444,,17258,20230520133840
28,A-equivalence,14315623,,3662,20220713224043
29,Blackwell–Tapia_prize,33153333,,2282,20230531164245
30,Antikythera_mechanism,89732,,119878,20230726073625
32,Harmonic_(mathematics),1714764,,1265,20221214220959
33,Normal_form_(dynamical_systems),43672852,,2097,20230330005358
34,Einstein_notation,195407,,14266,20230606162552
35,Gaṇita-sāra-saṅgraha,66682519,,3407,20230721073517
36,Stratification_(mathematics),571280,,5242,20221101231143
37,Index_of_information_theory_articles,591768,,1111,20230719224033
40,Index_of_accounting_articles,192123,,4710,20230531195952
41,List_of_numerical-analysis_software,2645647,,20709,20230623205518
42,Spectral_component,22451019,,554,20220720010439
44,Classification_of_finite_simple_groups,7445,,43423,20230711051550
46,List_of_theorems_called_fundamental,1005936,,4758,20230107185218
49,Canadian_Society_for_History_and_Philosophy_of_Mathematics,1806503,,1779,20230724130209
51,The_Bridges_Organization,47121936,,7453,20230710170243
52,Mathematical_beauty,18974136,,31098,20230608175333
54,List_of_theorems,587645,,72839,20230628153059
56,Proofs_That_Really_Count,63223344,,8745,20230731084006
57,Math_rock,221484,,12301,20230730022609
58,Count_On,20644971,,3307,20210921080447
